Cluster_Original;Descricao_Item;Preco_Pago_Real;Preco_Justo_Estimado;Quantas_Vezes_Mais_Caro;ano;unidade_gestora
2;para a identificacao das portas de acesso a determinados setores da prr1 no padrao ja existente;501.00;79.41;6.30;2021;prr1 regiao
13;borracha para carimbo;332.50;52.71;6.30;2016;
9;tubo pvc rosca;232.00;36.80;6.30;2016;
13;borracha para carimbo;332.00;52.71;6.30;2016;
5;para a substituicao da moldura destinada a procuradora regional valquiria oliveira quixada nunes  danificada  durante  a  sua  reinstalacao  apos  a  reforma  ocorrida  no  decimo  segundo andar desta prr1;530.00;84.27;6.30;2021;prr1 regiao
5;repara nas persianas da assessoria dos gabinetes;520.00;82.88;6.30;2021;prmg
0;materiais  complementares  para confeccao de 3 tres caixas de desmuniciamento solicitadas pela disegot;450.00;71.90;6.30;2021;prr4 regiao
10;material adquirido para manutencao predial;480.00;76.79;6.30;2020;prr5 regiao
7;pecas para manutencao de bebedouros 33012562 e 33013294;470.00;75.24;6.20;2018;
9;aquisicao de um cadeado 30mm 01 kit pbanheiro 5 pcs02 thinners eucatex01 esmalte hidra branco 01esmalte hidra branco 02  trinchas 3004 01 chuveiro lumar brqanco 01 ducha higienica engate 30 cm torneira 3040 14 rolo de espuma 5cm 01 lampada halogena 01 refletor taschibra 01 lampada fluorescente compacta02 rolos de espuma 23 cm;301.00;48.21;6.20;2016;
9;fitas de afericao de glicemia capilar utilizacao na semana de conscientizacao sobre pressao arterial na prr4;340.00;54.60;6.20;2018;
4;manutencao de ar condicionado emergencial da prmgvs;430.00;69.06;6.20;2019;prmg
8;saco plast pp 15x30x007 aproximad 1kg para uso da esterilizacao odontologia;432.90;69.80;6.20;2017;
13;aquisicao de materiais para manutencao predial;388.39;62.64;6.20;2017;
5;aquisicao de patch cord para utilizacao nos servidores de rede;497.40;80.24;6.20;2019;prrj
17;realizacao de varias benfeitorias na procuradoria;258.80;41.89;6.20;2018;
9;fita dupla face;110.00;17.81;6.20;2016;
15;acucar itamarati pacote 2kg cristal;377.30;61.24;6.20;2016;
4;manutencao do sistema de vigilancia da prmpatospb;400.00;64.94;6.20;2019;prpb
15;acucar itamarati pacote 2kg cristal;377.00;61.24;6.20;2016;
8;broca para perfuradora slf2 de 14;136.00;22.09;6.20;2016;
9;"produtos de eletrica para atender a prm petropolis
fita isolante para atender ao servico de eletrica nesta prrj";286.40;46.53;6.20;2017;
9;gesso 1kg 5 fita dupla face  e vedapren 18kg;295.50;48.08;6.10;2016;
18;"confeccao de 8 carimbos modelo autoentintado n 20  24000
confeccao de 01 carimbo autoentintado modelo s829  r 7000
troca de 07 borrachas de carimbos autoentintados  r 10500

justificativa devido troca de procuradores  fizemos os carimbos pois achamos que carimbos era material e nao servicos";415.00;67.54;6.10;2016;
2;televisores estavam queimados troca de placa;560.00;91.20;6.10;2019;prr4 regiao
14;gas de cozinha 13kg;480.00;78.43;6.10;2016;
1;aquisicao 60 unidades pilhas aa solicitado por disot material nao disponivel na selog;395.30;64.71;6.10;2020;prsc
2;placa computador e placa processadora;300.20;49.14;6.10;2016;
13;aquisicao de materiais para manutencao predial;382.51;62.64;6.10;2017;
8;aquisicao de produto para reparomanutencao prm blumenau;385.00;63.05;6.10;2021;prsc
17;aquisicao de 134 litros de gasolina comum e 1 litro de oleo 4 tempos para abastecer barco alugado para realizar diligencia em deslocamento para localidades ribeirinhas do municipio de bagre;716.80;117.44;6.10;2018;
5;materiais eletricos para manutencao da recepcao do cidadao;465.00;76.19;6.10;2019;prrr
7;espelhos do banheiro acessivel do 3 andar e  do gabinete 604 quebraram;410.00;67.25;6.10;2019;prr4 regiao
18;necessario para protecao dos tecnicos de seguranca e transporte;520.90;85.59;6.10;2020;pres
6;servico de reparo na caixa de agua da prm;398.90;65.59;6.10;2018;
7;sistema de exaustao do vestiario do subsolo da prsc;434.72;71.68;6.10;2018;
0;copias de plantas da obra da prpb;350.00;57.90;6.00;2021;prpb
5;cabos hdmi para uso no auditorio e na sala de reunioes do 5 andar;448.00;74.13;6.00;2018;
18;disponibilizacao de fundo com logomarca da procuradoria da republica em barra do garcas em atendimento a deflagracao de operacoes e atendimento a midia local;550.00;91.04;6.00;2020;prmt
9;aquisicao de tomada de sobrestar para uso na prm;199.00;32.94;6.00;2017;
6;materiais para reparos em vasos sanitarios e pintura necessarios;485.00;80.48;6.00;2019;prrs
8;aquisicao de vinte protetor facial para utilizacao pelos servidores da prpr;360.00;59.87;6.00;2020;prpr
9;aquisicao de regua de tomada de 12 posicoes para a ci pois nao havia o item no almoxarifado;198.00;32.94;6.00;2018;
4;a contratacao necessaria em razao da manutencao dos equipamentos de seguranca da prm monteiro tais como cfvt cerca eletrica e motor do portao que da acesso ao estacionamento da procuradoria de monteiro;500.00;83.27;6.00;2021;prpb
15;aquisicao de diversos produtos para uso e suprimento da prm blumenau;507.60;84.54;6.00;2021;prsc
5;aquisicao de hd em carater emergencial para instalacao no storage da prm;465.00;77.62;6.00;2019;pres
18;permitir melhor utilizacao dos smartphones durante as reunioes de trabalho;600.00;100.32;6.00;2021;prr1 regiao
13;borracha para carimbo;315.00;52.71;6.00;2016;
7;aquisicao de materiais utilizados na copa e nas portas dos banheiros masculino feminino e especial do 15 andar do edificio da prpr;430.98;72.25;6.00;2018;
7;no risk tapete proteor para piso;413.00;69.24;6.00;2016;
8;rejunte flex 10;199.00;33.37;6.00;2016;
3;aquisicao de 2 dois bracos para luminaria externa conforme detalhamento enviado a serralherias para iluminacao do passeio frontal do predio;480.00;80.52;6.00;2019;prr4 regiao
18;cabine para votacoes  eis que as eleicoes para procurador chefe regional e para procurador chefe eleitoral acontecerao ao mesmo tempo;395.00;66.42;5.90;2019;prr4 regiao
2;servico de pequena monta para recuperacao do forro da garagem;480.00;80.92;5.90;2020;pres
2;aquisicao de pecas para manutencao de portao eletronico de controle remoto e de puxadores para porta de acesso a area externa;400.00;67.48;5.90;2018;
18;confeccao de carimbos e borrachas de carimbos;415.00;70.08;5.90;2016;
6;necessidade da troca dos isolamentos da tubulacao dos arcondicionados presentes no terraco da prm de itajaisc;533.33;90.10;5.90;2021;prsc
19;transporte de veiculo hilux ofm0842 no trecho santaremobidossantarem de 02 a 06 de julho;500.00;84.61;5.90;2018;
10;para pagamento da prestacao de servicos de substituicao de troca de magueira do grupo gerador e colocacao de agua com aditivo especifico para o gerador;800.00;136.28;5.90;2021;prac
15;atender a necessidade urgente de conserto em bebedouro de agua da marca europa desta prmnaipatinga;400.00;68.31;5.90;2017;
8;necessidade de instalacao urgente de dispensers para alcool gel;493.50;84.28;5.90;2020;prr4 regiao
18;colocacao de fotografia para composicao do mural dos procuradores regionais da 1 regiao;550.00;94.12;5.80;2021;prr1 regiao
5;para instalacao de camera no auditorio;373.00;63.87;5.80;2019;prr4 regiao
9;acabamento adesivo e mascara de adesivo;280.00;47.96;5.80;2016;
18;confeccao de banner e copias de mapas;350.00;59.99;5.80;2017;
15;conserto de tv fora da garantia nao foi possivel pagar com cartao maquina com defeito houve saque no valor de r48000;480.00;82.64;5.80;2018;
19;autorizado pelo secretario estadual e coordenador de administracao;540.00;92.99;5.80;2021;prro
8;anel de vedacao rejunte parafuso fixacao loucas  bacia conv e escapula;289.90;49.98;5.80;2016;
1;bateria automotiva;240.00;41.44;5.80;2016;
12;etiqueta 40x25 bopp 29m 10 rolos;340.00;58.75;5.80;2016;
2;demanda do gabinete do procurador chefe por chapas de cortica para utilizacao no mural do hall da recepcao do gabinete do procuradorchefe;426.24;73.73;5.80;2019;prms
4;desinstalacao de condensadora de ar condicionado 9000 btus  r 12000 instalacao de condensadora de ar condicionado 9000 btus  r 12000 instalacao de purificador de agua  r 6000 recondicionamento em canal de dvr  r 18000 manutencao em sensor de barreira  r 4700;526.32;91.14;5.80;2021;prba
13;suprimento para atender despesas com material de consumo;397.77;68.97;5.80;2019;prsp
17;"deslocamento tecnico e mao de obra para remanejamento de 08 ramais
deslocamento tecnico e mao de obra para remanejamento de 02 ramais
";550.00;95.39;5.80;2016;
12;solicitacao do coordenador de administracao via nmsg;510.00;88.49;5.80;2018;
8;rolo poliamida 23cm brocha para pintura 17x7cm suporte de aco 23cm tinta acrilica 18l tinta vinil 18l e massa corrida 27kg material utilizado para pintura do muro e continuacao da pintura das salas;372.10;64.61;5.80;2016;
2;aquisicao de nova porta de vidro uma vez que a anterior por ocasiao de um acidente se quebrou;500.00;86.89;5.80;2018;
4;substituicao de reguas eletricas presentes atualmente no rack do data center da prr3 que estao apresentando falhas de alimentacao de energia;581.04;101.03;5.80;2018;
8;aquisicao de diversos itenssuprimentos necessarios para o funcionamento da prm blumenau;362.30;63.05;5.70;2020;prsc
18;em atendimento ao despacho prmjprro000055162020 que solicita aquisicao de 02 unidades de totem higienizador para atender as necessidades da procuradoria da republica em jiparana;600.00;104.54;5.70;2020;prro
9;aquisicao de tomada de sobrepor para uso na prm;189.05;32.94;5.70;2017;
15;produtos para copa;405.84;70.78;5.70;2019;prmt
11;compra emergencial para odontologia;787.00;137.82;5.70;2018;
2;aquisicao de material nao disponivel no estoque do almoxarifado da pgr material nao faz parte dos estocaveis;643.20;112.69;5.70;2017;
12;compra de material farmacologico diverso para posto medico da prrj;348.59;61.08;5.70;2016;
0;solicito seja contratado o servico de confeccao de tampo de vidro de 10 mm para a mesa do procurador wanderley sanan dantas que rachou;470.00;82.38;5.70;2020;prrj
12;compra de material farmacologico diverso para posto medico da prrj;348.00;61.08;5.70;2016;
0;troca de 4 fechaduras com chave por fechadura biometricas nos 2 gabinetes cpd e sala de arquivo da nova sede prm barreiras;480.00;84.49;5.70;2019;prba
6;oleo hidraulico para o elevador de veiculos;460.00;81.05;5.70;2021;prrj
5;material para instalacao dos novos switchs;616.08;108.82;5.70;2019;prsc
2;aumentar a seguranca na porta de entrada e melhorar a privacidade nas reunioes do auditorio;500.00;88.44;5.70;2020;prsc
3;para dar maior rigidez aos mastros das bandeiras que envergam com ventos fortes;450.00;79.70;5.60;2020;prr4 regiao
8;reparo em tampo de vidro de mesa da dr bianca localizada no servico medico da prr1;460.00;81.50;5.60;2019;prr1 regiao
5;p pintura de sala na prsc;405.44;71.91;5.60;2019;prsc
19;manutencao de viatura oficial;340.00;60.34;5.60;2019;prrj
4;instalacao eletrica na guarita g2 permitindo instalacao de ventiladores;402.84;71.50;5.60;2020;prsc
8;vidro para colocacao de quadro branco na secretaria estadual da prsc e fixador de espelho p colocacao de espelhos em banheiros da prsc;388.00;68.94;5.60;2019;prsc
19;aquisicao de material de limpeza para uso na prm petropolis;823.61;146.36;5.60;2018;
13;agua mineral;480.00;85.36;5.60;2016;
5;cavalete de sinalizacao para as vagas externas de estacionamento;451.00;80.24;5.60;2018;
18;material indisponivel no almoxarifado da pgr material usado na posse da procuradora chefe da pgr;512.00;91.26;5.60;2017;
5;material para conserto do teto da sala 107;350.00;62.50;5.60;2019;prrr
18;cartucho para atender a divisao de arquitetura e engenharia em razao de nao possuirmos em nosso almoxarifado;537.00;96.11;5.60;2019;prrj
17;materiais utilizados nas obras para inauguracao da prm sao goncalo;398.00;71.33;5.60;2017;
19;suprimento de fundos aberto em razao da necessidade de lavagem periodica do veiculo da prmgua tendo em vista que na cidade nao ha estabelecimentos que aceitem o cartao de gestao da frota good card;400.00;71.74;5.60;2018;
13;bomba queimada demanda urgente poderia interromper o expediente da prro nao ha contrato vigente para atender a demanda;500.00;89.90;5.60;2018;
2;servico de concerto do portao de acesso de veiculos do predio sede do mpf;500.00;89.94;5.60;2020;prse
11;em carater de emergencial para suprir odontologia;581.01;104.64;5.60;2017;
5;necessidade de remanejamento de ar condicionados para locais diversos dos anteriormente instalados devido a reforma do predio da prr1;494.00;89.00;5.60;2019;prr1 regiao
4;considerando a que a placa fonte da central de ramais da prmvilhena apresentou parou de funcionar devido a surtos de variacao da energia eletrica no municipio;750.00;135.16;5.50;2018;
4;a janela do 702 foi danificada no ultimo temporal e a janela da coorjur no 4 pavimento esta com uma castanha faltando;415.00;74.84;5.50;2018;
9;parafusos buchas chave mandril fita dupla face;173.00;31.20;5.50;2016;
17;combustivel para deslocamento em barco cedido na zona rural do municipio de anajas;440.01;79.46;5.50;2020;prpa
4;manutencao do nonabreak do sistema de cftv o qual continuou a apresentar problemas de funcionamento mesmo apos a substituicao das baterias requerendo manutencao emergencial completa;485.00;87.64;5.50;2017;
19;aquisicao de produtos de limpeza e conservacao para uso da prm;750.60;135.93;5.50;2018;
19;aquisicao de produtos de limpeza e conservacao para uso da prm;750.60;135.93;5.50;2018;
10;dar cumprimento aos protocolos de seguranca para o retorno as atividades da prse profilaxia do virus sarscov2causador da covid 19;763.50;138.29;5.50;2020;prse
10;aquisicao de tapete capacho sanitizante para prmcriciumasc como prevencao ao covid19;645.00;116.94;5.50;2020;prsc
2;conserto portao garagem de veiculos com servico de solda;520.00;94.56;5.50;2021;prba
15;aquisicao de produtos para copa;389.24;70.78;5.50;2019;prmt
16;despesas com pagamento de pedagio  viagem a servico;177.40;32.26;5.50;2018;
2;aquisicao de 1 frigideira em aluminio para fogao por inducao alem de 20 garfos para uso na copa da prm blumenau;357.00;65.16;5.50;2020;prsc
5;cabo de rede na 328 unidades;399.20;72.87;5.50;2017;
6;aquisicao de vaso sanitario acoplado para substituicao de outro vaso que estava em utilizacao no banheiro suite do gabinete da prm tal aparelho substituido apresentou rachaduras e estava com sua qualidade comprometida;400.00;73.05;5.50;2021;prpi
0;confeccao de duas placas de homenagem para procuradores aposentados;380.00;69.55;5.50;2021;prr4 regiao
8;manutencao em geral srv;300.00;54.97;5.50;2016;
5;pedido de cabo pra destravamento dos radios de seguranca da prrn;400.00;73.33;5.50;2021;prrn
8;roldana de ferro 4 canal u;351.26;64.40;5.50;2016;
7;registro gaveta 1510;361.98;66.37;5.50;2016;
9;02 fita brother  tze231 protulo pt;184.30;33.80;5.50;2016;
9;panqueca 58 tubo cobre flexivel panqueca 38 tubo cobre flexivel tubo isolante polietileno fita pvc 10m e curva 90 58;302.32;55.46;5.50;2016;
1;teclados e pilha alcalina;205.30;37.67;5.40;2016;
4;compra de detector de fumaca para a prm campina grande;489.80;89.90;5.40;2021;prpb
3;reposicao do estoque do almoxarifado da prrs;495.20;90.98;5.40;2021;prrs
4;aquisicao de pecas hidraulicas necessarias a manutencao emergencial do imovel residencial;498.00;91.62;5.40;2019;pgr
7;compra de filtro de linha para utilizacao em instalacoes de computadores;400.00;73.63;5.40;2018;
3;material eletrico  lampadas led;366.25;67.41;5.40;2021;prba
18;aquisicao de moldura para exposicao de colete doado por procurador da republica no memorial da prsc;400.00;73.66;5.40;2021;prsc
9;substituicao interruptor com defeitosuporte para lampadacola de silicone para rejunte e aplicadorlampada led embutir;247.86;45.65;5.40;2021;prsc
10;aquisicao em carater de urgencia devido a necessidade de implementar medidas de protecao dos usuarios e visitantes do edificiosede desta procuradoria diante da panemia do covid19 conforme orientacoes das autoridades de saude;674.35;124.37;5.40;2020;prr3 regiao
10;aquisicao de material de consumo para odontologia nao adquirido  por licitacao;623.00;115.09;5.40;2017;
4;considerando que a procuradoria nao conta com rede eletrica estabilizada;478.00;88.32;5.40;2018;
6;manutencao da bomba schineider;474.00;87.63;5.40;2016;
3;em razao de fortes chuvas no inicio do corrente ano no municipio de irece foi constatado a queima de 01 refletor de led 100 watts dentre 03 em funcionamento razao pela qual se fez necessaria a substituicao;400.00;73.97;5.40;2020;prba
11;alcool em gel para o totem da portaria;473.40;87.59;5.40;2020;prrj
10;elaboracao de adesivos para campanha a pedido do dr marco otavio almeida mazzoni;400.00;74.06;5.40;2018;
18;carimbo automatico;302.00;55.94;5.40;2016;
13;nao ha contrato vigente para o objeto;376.00;69.69;5.40;2018;
12;compra de materiais em falta ou prestes a acabar necessarios para o atendimento odontologico;594.40;110.26;5.40;2017;
10;material com estaque critico nao sendo possivel aguardar novo procedimento licitatorio conforme descrito documento da ssisnasaude;500.00;92.77;5.40;2017;
1;os materiais de construcao destinamse a realizacao de manutencoes na prsc e as pilhas a uso em fechaduras eletronicas cofres e outros aparelhos da prsc;451.65;84.05;5.40;2019;prsc
0;necessidade de instalacao de tres fechaduras biometricas para a prmpaulo afonso;359.60;66.92;5.40;2019;prba
10;os materiais de limpeza para o mes de agosto nao foram entregues pela empresa atenasa ausencia de materiais de limpeza inviabiliza a execucao dos servicos de limpeza asseio e conservacaoalem disso a ausencia de alguns materiais compromete o protocolo de combate ao corona virus adotado pela prm;600.00;111.77;5.40;2020;prsp
13;compra de pequena monta;600.00;111.87;5.40;2018;
14;aquisicao de gas de cozinha;420.00;78.43;5.40;2021;prpb
2;aquisicao de materiais necessarios para instalacao de porta de vidro na biblioteca da pgr;476.32;88.96;5.40;2018;
15;impermeabilizante becker floor uhs advantage bb 5l detergente removedor de cera removit 5l e limpador 5l;289.00;54.00;5.40;2016;
8;necessidade de aquisicao de lona plastica preta para proteger as grelhas de captacao de agua contra quedas de volume de terra que sera escavada para  instalacao aterramento e pararaios spda;374.72;70.04;5.30;2019;prdf
6;aquisicao de assento sanitario para uso em banheiro de pessoas com necessidades especiais;299.90;56.06;5.30;2020;prrj
5;aquisicao de floreira para uso no segundo andar do predio sede da prpr;460.00;86.01;5.30;2020;prpr
5;aquisicao de floreira para uso no segundo andar do predio sede da prpr;460.00;86.01;5.30;2020;
0;servicos de confeccao de banners para serem utilizados nas audiencias publicas;385.00;72.01;5.30;2019;prrj
5;pagamento de fonteconversor utilizado no reparo das cameras da unidade;380.00;71.16;5.30;2021;prro
19;primeira revisao do veiculo oficial s10 da prmbalsas;547.03;102.60;5.30;2016;
3;manutencao eletriica e hidraulica necessaria devido a vazamentos e queima de reatores;400.00;75.07;5.30;2017;
15;aquisicao urgente de filtro sem estoque no almoxarifado;265.00;49.84;5.30;2019;prrs
6;aquisicao de 01 valvula solenoide para manutencao corretiva no sistema de irrigacao da pgr;440.00;82.85;5.30;2020;pgr
6;10 dez pratos para vaso de planta 36cm material utilizado para substituicao dos pratos quebrados;265.00;49.93;5.30;2016;
4;28m de corrente 65mm;223.86;42.23;5.30;2016;
4;restituir cerca eletrica e manutencao do cftv para regularizar as panes que podiam comprometer a seguranca organica do predio afetando a integridade de membros servidores colaboradores e publico que comparece a prm monteiro;500.00;94.41;5.30;2021;prpb
5;servico de montagem de mobiliario;280.00;52.86;5.30;2016;
1;pilhas alcalinas e baterias 9v;282.86;53.46;5.30;2016;
7;aquisicao de pote casca de pinus e grama com pote para uso em vaso no segundo andar do predio sede da prpr;363.30;68.69;5.30;2020;
7;aquisicao de pote casca de pinus e grama com pote para uso em vaso no segundo andar do predio sede da prpr;363.30;68.69;5.30;2020;prpr
19;servico de reparacao de rosca do cubo da roda traseira direita vulcanizacao pneu traseira direito;170.00;32.15;5.30;2020;prrj
3;aquisicao de material de construcao para reparo na area externa da prm;439.90;83.24;5.30;2017;
17;compra de pastas para treinamento;349.80;66.29;5.30;2019;prmt
3;lampadas para prm niteroi;390.00;73.93;5.30;2020;prrj
17;aquisicao de duas passagens em camarote fechado para deslocamento dos servidores maspoli tadeu ramos e carlos azzi ao municipio de bagreno trecho belembagre;580.00;109.96;5.30;2018;
13;servico de pequena monta de manutencao de bomba dagua necessaria para fornecimento de agua para a sede da pres;450.00;85.37;5.30;2020;pres
7;conserto de bomba de agua instalada no predio da prm foz do iguacu necessidade de manter o fornecimento de agua para os banheiros copa e bebedouros do predio;430.00;81.60;5.30;2018;
9;compra de fita para rotuladora para uso na prpb;178.00;33.80;5.30;2020;prpb
9;registro joelho luva e adaptador;152.00;28.88;5.30;2016;
15;necessidade de compra de po de cafe e acucar da prmvarginha devido ao fato de a prmg nao estar mais enviando tais itens para as prms;380.43;72.43;5.30;2021;prmg
3;necessidade de manutencao da rede eletrica da unidade que estava apresentando constantes oscilacoes e ocasionando a queima frequente de lampadas para solucionar o problema era necessario substituir dois dps queimados e fazer aterramentos individuais para cada dps instalado quatro no total;400.00;76.22;5.20;2021;prpi
13;despesas de pequeno vulto de pronto pagamento que nao podem seguir o rito norma de contratacoes;325.00;62.06;5.20;2018;
6;tampas dos vasos sanitarios com parafusos quebrados;400.00;76.45;5.20;2020;prba
9;aquisicao de rodas para carrinho de carga da prsc assim como de graxa para instalacao das referidas e tambem de fita adesiva para uso do arquivo central da prsc;328.72;62.82;5.20;2021;prsc
4;conserto de ar split do rack de informatica;450.00;86.16;5.20;2021;prrj
14;recarga de extintores de incendio conforme autorizacao anexa em razao da prm nao conseguido proposta valida;495.00;94.85;5.20;2021;prrj
4;impermeabilizacao da laje do deposito do patrimonio materiais no deposito com risco de deterioracao devido a infiltracao;506.70;97.25;5.20;2018;
0;copia de chaves e troca de segredo de cadeados em razao do novo contrato de vigilancia;260.00;49.94;5.20;2019;pres
5;servico de montagem de 07 estantes  instalacao de 02 chuveiros e troca de tomadas;355.00;68.22;5.20;2016;
9;panqueca 14 079mm tubo cobre flexivel panqueca 12 079mm tubo cobre flexivel e fita pvc 10m 5;262.02;50.35;5.20;2016;
4;instalacao de uma nova bomba no poco do elevador e barbante para a subcoordenadoria juridica por havia falta deste material;397.50;76.41;5.20;2018;
7;aquisicao urgente de materiais necessarios a impermeabilizacao das janelas do anexo 2;360.00;69.37;5.20;2019;pgr
5;acrilico semibrilho e colorante;389.00;74.98;5.20;2016;
19;aquisicao de diversos produtos destinados ao uso na limpeza e manutencao;759.14;146.36;5.20;2018;
4;demanda por material nao disponivel em almoxarifado para ser instalado na prm corumba necessidade de sinalizar saida de veiculos;400.00;77.13;5.20;2018;
7;tabuleiro bomboniere taca inclinada bandeja garfo e vaso de vidro;317.17;61.23;5.20;2016;
4;corrente zb curta 1;218.00;42.23;5.20;2016;
1;compra de coletor de pilhas e baterias  02 unidades;344.40;66.77;5.20;2016;
9;compra de pilha para os termometros fita dupla face para fixacao dos acrilicos de protecao fita demarcacao para sinalizacao;228.30;44.26;5.20;2020;prsc
5;cordoes opticos necessarios para ligar os equipamentos da sala de servidores para a sala de telecomunicacoes;604.08;117.14;5.20;2019;prrj
4;a prm jundiai mudou de sede e precisava reparar a cerca eletrica da antiga sede para regularizacao das pendencias daquele contrato de aluguel;453.53;88.13;5.10;2021;prsp
7;"referente aquisicao de dois tubos de selante sikaflex um kg de prego 17x27 duas torneiras de cozinha  polegada marca hidrofama seis engates flexiveis 40 cm duas torneiras de lavatorio marca hidrofama
para manutencao dos banheiros e copas no predio sede da prpr";388.70;75.61;5.10;2016;
2;demanda por servicos de revitalizacao de placas em acrilico as quais contem regramento de utilizacao do portico detector de metais nas recepcoes das unidades ministeriais do estado de ms;389.90;75.89;5.10;2017;
2;servico de aplicacao de insulfilme nas janelas e portas de vidro da guarita;380.00;73.96;5.10;2018;
19;necessidade de lavagem completa dos carros da prm;260.00;50.63;5.10;2018;
11;compra emergencial para odontologia;706.00;137.82;5.10;2019;pgr
9;compra de pino adaptador com aterramento  18 unidades;112.04;21.96;5.10;2016;
9;compra de pino adaptador com aterramento  18 unidades;112.00;21.96;5.10;2016;
10;adquirido conforme despacho 57282018 da secretaria estadual;512.80;100.60;5.10;2018;
13;atender a pequenas demandas de servicos em beneficio da prpi;412.50;80.93;5.10;2019;prpi
17;material utilizado na obra para inauguracao da prm de sao goncalo;274.90;53.94;5.10;2017;
8;tela soldada practica 5x100 mm  22 undades;269.50;53.02;5.10;2016;
7;aquisicao de filtros de linha para reposicao;394.80;77.76;5.10;2021;prrj
17;aquisicao de passagens de balsa e viatura e passageiros para cumprimento de diligencia com procurador da republica e assessoria em viagem ao municipio de gurupa no arquipelago do marajo;209.71;41.35;5.10;2017;
5;p instalacao em porta e janela de vidro do atico da torre 3 da prsc com intuito de homgeneizacao das vidracas do local;375.00;74.04;5.10;2019;prsc
15;o servidor jodeilson estava de licenca;415.58;82.20;5.10;2020;prr5 regiao
10;material de limpeza e higiene para atender as necessidades da prm marilia a empresa contratada riomix nao realizou a entrega alem disso o contrato com a referida empresa esta sendo encerrado ja que ela descumpriu diversas clausulas contratuais e nao honrou os compromissos trabalhistas;600.00;118.68;5.10;2019;prsp
8;para execucao de servicos de pintura;360.00;71.25;5.10;2021;prrj
12;papel toalha pano de chao gel limpador;373.97;74.06;5.00;2016;
7;aquisicao de material para manutencao de box para banheiro;240.00;47.53;5.00;2020;prmg
17;servico de aluguel de lancha para conducao de servidores no trecho limoeiro do ajurupa a sao sebastiao da boa vistapa;337.08;66.76;5.00;2017;
3;lampadas  led  bulbo  item  necessario  para  substituicao  de  lampadasqueimadas nos corredores dos pavimentos terreo e primeiro andar sem  considerar  possivelarmazenamento    de  sobra  para  estoque a  situacao  dos  ambientes  atualmente  devido  aqueima  sem  reposicao compromete  a  seguranca  e  a  iluminacao  minima  necessaria  paraviabilizar  o  transito  de  pessoas  no  localjogo de alizar necessario para se cobrir a fresta que se formou entre as duasfolhas apos a instalacao da porta camarao no banheiro pne construido na sala 217 o alisarfara  o  acabamento  que  cobrira  a  fresta  necessario  para  se  garantir  a  privacidade  do usuario do banheiro;372.72;73.88;5.00;2020;prdf
2;atender as necessidades da assessoria de apoio a lavanajato nao ha contrato formalizado para o exercicio de 2017;383.80;76.08;5.00;2017;
19;aquisicao de materiais de limpeza em decorrencia do descumprimento das clausulas primeira e segunda do contrato n042018 no que concerne ao fornecimento dos materiais para a prac;738.26;146.36;5.00;2019;prac
5;compra de material para instalacao de sistema de videomonitoramento na sala do agente de seguranca cabo hdmi fio eletrico e componentes para montagem de extensao alem de pilhas para troca;315.30;62.51;5.00;2019;prsc
9;compra efetuada em razao da empresa vencedora da licitacao nao ter entregue os frascos de cola para atender as necessidades desta prrj;350.00;69.45;5.00;2018;
7;aquisicao de duas torneiras pressmatic compact de mesa para uso no banheiro masculino do 8 andar do predio sede da prpr;340.00;67.56;5.00;2017;
5;garrafa termica para atender a copa do 6 pavimento em razao das existentes nao estarem mantendo o cafe aquecido e tb em razao das inumeras reunioes que ocorrem no andar;359.60;71.46;5.00;2018;
5;aquisicao emergencial de conexoes hidrossanitarias necessarias as manutencoes corretivos da pgr;588.50;117.02;5.00;2019;pgr
9;quadro cemar pvc ext br 16 din trif para atender a prm petropolis;388.40;77.28;5.00;2017;
17;conserto do projetor datashow para atender as demandas deste orgao;370.00;73.64;5.00;2017;
0;trena aco 2 chave fenda 7;139.00;27.67;5.00;2016;
7;materiais para instalacao de bebedouros;370.36;73.76;5.00;2019;prr3 regiao
15;conserto de vazamento de agua na unidade o que estava causando aumento exponencial no valor da conta da copasa;400.00;79.73;5.00;2021;prmg
11;alcool gel para higienizacao dos publicos internos e externos;437.40;87.34;5.00;2021;prrj
6;substituicao valvula mictorio;310.00;61.90;5.00;2021;prsc
10;protecao contra a pandemia de covid19;675.60;135.18;5.00;2020;prrs
10;a substituicao da placa eletronica se faz necessaria pois a mesma apresentou problemas e deixou de funcionar nao existindo manutencao que a recupere sem a placa o portao tem que ser acionado manualmente para sua aberturafechamentoe devido ao seu peso elevado cerca de 300 kgs exige um esforco muito grande dos vigilantes responsaveis pela abertura e fechamento do citado portao a medida e excepcional pois nao epossivel prever quando esse equipamento apresentaria falhas dessa natureza durante seu uso normal alem disso o pedido e urgente pois o procedimento de abertura manual do portao alem de exigir um esforco fisico grande compromete a seguranca institucional visto que o tempo de abertura do portao aumenta e ha apenas um vigilante em servico para realizar o procedimento devido as medidas restritivas adotadas em funcao do enfrentamento ao covid19;580.00;116.29;5.00;2020;prsp
4;servico manutencao na central de alarme enderecavel combate a incendio;480.00;96.30;5.00;2021;prba
8;aquisicao de plastico preto para proteger os moveis no servico de pintura;380.00;76.28;5.00;2017;
8;p realizacao de reparo da forracao de uma mesa da prsc;318.60;63.97;5.00;2020;prsc
5;conectores rj45 macho cat6 para instalacao de infraestrutura wifi;275.00;55.35;5.00;2019;prrj
